povezava,ime,avtor,cas_priprave,povprečna_ocena,kategorija
'/recepti/juhe-in-zakuhe/mesne-juhe/kisla-juha-/16149/',Kisla juha ,Mevl,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/odlicna-zelenjavna-kremna-juha/20920/',Odlična zelenjavna kremna juha,Frida86,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/juha-iz-krompirja-in-mladega-zelja/7158/',Juha iz krompirja in mladega zelja,piščanec,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/brokolijeva-kremna-juha-s-popecenimi-cesnovimi-kruhki/13312/',Brokolijeva kremna juha s popečenimi česnovimi kruhki,SLO_šef,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/borsc-po-rusko-/17643/',Boršč po rusko (русский борщ),Tatka22n,2 uri,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/pecena-bucna-juha-/19073/',Pečena bučna juha ,Vesna rada peče,1 ura 15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/buckina-kremna-juha/17449/',Bučkina kremna juha,Pinna,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cemazeva-krompirjeva-juha/13813/',Čemaževa krompirjeva juha,pehtranka,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-juha/10984/',Bučna juha,seba88,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/brokolijeva-juha/11598/',Brokolijeva juha,GregorN,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-juha-s-hrenovkami/20491/',Zelenjavna juha s hrenovkami,Mala_Smotka,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/nonina-prezganka/15129/',Nonina prežganka,umetnica82,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/zdrobova-juha/5668/',Zdrobova  juha,sarabande,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/zdrobovi-cmoki/805/',Zdrobovi cmoki,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/svinjski-zelodcki-v-juhi/21733/',Svinjski želodčki v juhi,JozicinaKuhinja,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prezganka-5/3713/',Prežganka 5,Pika-5,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/korenckova-enostavna-juha/1213/',Korenčkova enostavna juha,Unknown,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-juha-iz-rdece-pese/16678/',Kremna juha iz rdeče pese,sofia,1 ura 15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/piscancja-juha/20576/',Piščančja juha,Atara,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/babicin-mocnik/13247/',Babičin močnik,syu,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-juha/14965/',Zelenjavna juha,Taja88,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prleska-ajdova-zupa-ala-fasulas-/20291/',Prleška ajdova župa »ala fasulas«,fasulas,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/paradiznikova-juha/18805/',Paradižnikova juha,xxs,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/jota-brez-namakanja-fizola/11949/',Jota - brez namakanja fižola,terremotto,2 uri,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/porovo-korenckova-juha/17901/',Porovo - korenčkova juha,vita_gorisek,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/brokolijeva-kremna-juha-z-gorgonzolo/12030/',Brokolijeva kremna juha z gorgonzolo,sarabande,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zdrava-cemazeva-juha-brez-krompirja/20924/',Zdrava čemaževa juha brez krompirja,Lillla,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/hladne-juhe/gazpacho/13827/',Gazpacho,Vanja_v_ZDA,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/zdrobovi-zlicniki-s-korenckom-/19481/',Zdrobovi žličniki s korenčkom ,anamarija1,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/bosanski-lonec/12072/',Bosanski lonec,fritz1,3 ure,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prezganka-prababice-marije/15320/',Prežganka prababice Marije,andreja m,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cemazeva-juha-s-posiranim-jajcem-in-pestom-z-lesniki-/19523/',Čemaževa juha s poširanim jajcem in pestom z lešniki  ,Vesna rada peče,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/hladne-juhe/lecina-juha/863/',Lečina juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/preprosta-grahova-kremna-juha/1232/',Preprosta grahova kremna juha,Blondinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/gorska-juha/14085/',"""Gorska"" juha",anamarija1,1 ura 15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/fizolova-juha/3067/',Fižolova juha,janca,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/juha-iz-zelene-ala-fasulas-/21151/',Juha iz zelene »ala fasulas«,fasulas,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/korenckova-juha-z-rizem/12542/',Korenčkova juha z rižem,magic girl,1 ura 15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/lecina-lahka-juha-z-zelenjavo/21160/',Lečina lahka juha z zelenjavo,Žival,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/grahova-juha-s-petersiljem/21600/',Grahova juha s peteršiljem,EmiLina,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/kremna-buckina-juha/14979/',Kremna bučkina juha,Gdč Jasmina,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/premium-domaca-cesnova-juha/20481/',Premium domača česnova juha,SketaSI,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/mlecna-juha/4563/',Mlečna juha,galja,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/cesnova-juha/11569/',Česnova juha,kuhawnca,1 ura 15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/goveja-juha-mojega-tasta/10969/',Goveja juha mojega tasta,morska medvedka,4+ ur,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/juha-iz-pecenih-rdecih-paprik/13081/',Juha iz pečenih rdečih paprik,fresh,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/goveja-juha/10430/',Goveja juha,Zvončica,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/ragu-zelenjavno-mesna-juha/14546/',Ragu zelenjavno mesna juha,Tanaya,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/koruzna-juha-s-fritati/13536/',Koruzna juha s fritati,mateja.vidic,5 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-juha-iz-brescik-divjih-spargljev-/10729/',Kremna juha iz breščik  (divjih špargljev),DUŠANKA,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/mesno-zelenjavna-juha/11237/',Mesno - zelenjavna juha,drejcek,3 ure,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-juha-iz-buck/3884/',Kremna juha iz bučk,Dorothea,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/hladne-juhe/hladna-paradiznikova-juha/14/',Hladna paradižnikova juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/barocna-fizolovka/4091/',Baročna fižolovka,Eldare,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cvetacna-juha-s-krompirjem/8422/',Cvetačna juha s krompirjem,urssa,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/jesenska-kostanjeva-juha/8143/',Jesenska kostanjeva juha,breskev,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/barbarina-fizolova-juha/15608/',Barbarina fižolova juha,Barbka77,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-juha-iz-strocjega-fizola/14224/',Kremna juha iz stročjega fižola,sarabande,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/pozgana-zupa/11592/',Požgana župa,lucka52,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-juha-iz-stebelne-zelene/6685/',Kremna juha iz stebelne zelene,sarabande,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/hladne-juhe/gazpacho-iz-ananasa-in-kumar/12608/',Gazpacho iz ananasa in kumar,Vanja_v_ZDA,5 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/jetrni-cmoki/2142/',Jetrni cmoki,Riko,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prosena-juha/2353/',Prosena juha,Riko,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/lecina-juha-z-zlicniki/21325/',Lečina juha z žličniki,SamoMama,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/ramen-juha-s-cemazem-in-ajdovimi-fritati/21307/',Ramen juha s čemažem in ajdovimi fritati,proxima,4+ ur,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/struklji-s-pecenimi-jajci/14264/',Štruklji s pečenimi jajci,berny134,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zeljna-kisla-juha/6017/',Zeljna kisla juha,pppp,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/ragu-s-piscancjim-mesom/9758/',Ragu s piščančjim mesom,alexis,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/mlecne-murke-/20978/',Mlečne murke ,Moro,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/fizolova-minestra-vegi/3640/',Fižolova mineštra - Vegi,631141,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/korenckova-juha-s-kislo-smetano/6381/',Korenčkova juha s kislo smetano,sarabande,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/turska-juha-iz-rdece-lece/5887/',Turška juha iz rdeče leče,Sweetie,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/kremna-krompirjeva-juha-z-mletimi-tartufi/17697/',Kremna krompirjeva juha z mletimi tartufi,tartufi_toskana,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prezganka-za-trebusne-tezave/20885/',Prežganka za trebušne težave,sonjasara,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/koprivna-juha/15467/',Koprivna juha,bannanna,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/zdrobova-juha/26/',Zdrobova juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-juha-ala-fasulas/16480/',"Bučna juha ""ala fasulas""",fasulas,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/vranicni-jusni-zlicniki/20321/',Vranični jušni žličniki,borutdez,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/telecja-juhica-po-moje/10615/',Telečja juhica po moje,anamarija1,1 ura 15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/ekspresna-lecina-juha/14153/',Ekspresna lečina juha,eta,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/kranjska-minestra-ala-fasulas-/21965/',Kranjska mineštra »ala fasulas«,fasulas,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/krompirjeva-juha/13764/',Krompirjeva juha,bake.a.cake,1 ura 15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/maroska-korenckova-juha-/19126/',Maroška korenčkova juha ,Vesna rada peče,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/maroska-korenckova-juha-/19126/',Maroška korenčkova juha ,Vesna rada peče,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-obara/17058/',Zelenjavna obara,darka56,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/brokolijeva-juha-s-kozicami/9837/',Brokolijeva juha s kozicami,artepa,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/minestra/21802/',MIneštra,JozicinaKuhinja,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-miso-juha-s-sitakami-in-rdeco-kvinojo/14287/',Zelenjavna miso juha s šitakami in rdečo kvinojo,sarabande,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/krompirjeva-juha-s-kislimi-kumaricami/14855/',Krompirjeva juha s kislimi kumaricami,ursa89,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-juha-z-zimsko-zelenjavo/17899/',Kremna juha z zimsko zelenjavo,nola,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/juha-iz-ovsenih-kosmicev/5273/',Juha iz ovsenih kosmičev,DUŠANKA,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-juha-s-kostanjevimi-njoki-prsutom-in-zajbljem/19305/',"Bučna juha s kostanjevimi njoki, pršutom in žajbljem",Vesna rada peče,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/bucna-kremna-juha-z-balzamicnim-kisom-s-tartufi/18436/',Bučna kremna juha z balzamičnim kisom s tartufi,tartufi_toskana,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/govnac-po-moje/14116/',Govnač po moje,Ebonlass,2 uri,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-cemazeva-juha/20314/',Kremna čemaževa juha,mamamia,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-porova-juha-s-popecenimi-kockami/3292/',Kremna porova juha s popečenimi kockami,coco chanel,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/enostavna-buckina-juha/20953/',Enostavna bučkina juha,magic girl,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/kremna-juha-iz-buck/14271/',Kremna juha iz bučk,Slavica 52,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/naravna-bucno-porova-juha/18419/',Naravna bučno-porova juha,Sandra_a,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/sirna-zupa-sirova-juha-/17776/',Sirna župa (sirova juha),lucka52,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/korenckovo-pomarancna-juha/14457/',Korenčkovo - pomarančna juha,Migla,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/strukeljcki-za-zakuho-priloga-/17155/',"Štrukeljčki (za zakuho, priloga)",Dorothea,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/minestra-/6286/',Mineštra ,JOKL,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/avokadova-juha/1626/',Avokadova juha,Unknown,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-juha/5575/',Bučna juha,piap,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/kremna-juha/21/',Kremna juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/spargljeva-juha-s-porom/19504/',Špargljeva juha s porom,Vitta,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/tople-kumare-s-krompirjem-in-fizolom/15799/',Tople kumare s krompirjem in fižolom,Tameeeq,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/karolinini-zlicniki/20572/',Karolinini žličniki,SUFLE,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/golazeva-juha/3419/',Golaževa juha,majdi,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-juhica/7120/',Zelenjavna juhica,mamazeljka,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prezganka/21671/',Prežganka,JozicinaKuhinja,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/nebeska-krompirjeva-juha/13942/',Nebeška krompirjeva juha,ivaa_fom_kitchen,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/drobtinovi-cmocki-2/12488/',Drobtinovi cmočki 2,katti,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/preprosta-zelenjavna-juha/18824/',Preprosta zelenjavna juha,ŠpelaI,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/ohrovtova-juha-s-korenckom/17970/',Ohrovtova juha s korenčkom,aryy,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/topinamburjeva-juha/11298/',Topinamburjeva juha,DUŠANKA,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/grahova-juha/17898/',Grahova juha,menta,2 uri,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/nedeljski-ramen/21619/',Nedeljski Ramen,Atara,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/korenckovi-fritati/13024/',Korenčkovi fritati,anamarija1,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/grahova-juha-s-provansalskimi-zelisci-in-prazeno-slanino/12094/',Grahova juha s provansalskimi zelišči in praženo slanino,sarabande,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cesnova-kremna-juha-za-prave-ljubitelje-cesna/13563/',Česnova kremna juha za prave ljubitelje česna,Madei,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cvetacna-juha/6558/',Cvetačna juha,frklja,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/cista-ribja-juha-iz-ostankov/15103/',Čista ribja juha iz ostankov,oficir,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-juha-iz-belusi/6903/',Kremna juha iz beluši,bachy,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zeljna-juha/2734/',Zeljna juha,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/fizolova-juha/2489/',Fižolova juha,prekmurc,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/obara/14698/',Obara,bannanna,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-buckina-juha/20624/',Kremna bučkina juha,Vanillia,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/krompirjeva-juha-z-ohrovtom-veganska-/15853/',Krompirjeva juha z ohrovtom (veganska),veggeblog,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/porova-juha/1474/',Porova juha,limnol,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/juha-iz-hokaido-buce/21750/',Juha iz hokaido buče,Mancaaa,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-kremna-juha-s-krutoni/12512/',Zelenjavna kremna juha s krutoni,Katja D,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/jetrni-cmocki-enostavni/10109/',Jetrni cmočki - enostavni,lisicka,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-juha-s-piscancjimi-srcki/14072/',Zelenjavna juha s piščančjimi srčki,irenica,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/grahova-juha/20530/',Grahova juha,ann_slem,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/cili-con-carne/14721/',Čili con carne,činumiš,4 ure,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/pekoca-paradiznikova-juha/20647/',Pekoča paradižnikova juha,jernej,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-juha/6307/',Bučna juha,irma,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-porova-juha-s-sladkim-krompirjem/21621/',Kremna porova juha s sladkim krompirjem,NemesisDivina,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/juha-iz-hokkaido-buce-s-tofujem/11809/',Juha iz hokkaido buče s tofujem,lucija,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/fizolova-juha-s-smetano/14547/',Fižolova juha s smetano,Tanaya,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/kremna-buckina-juhica-za-zdravo-nosecko/18477/',Kremna bučkina juhica za zdravo nosečko,Zdrava nosečka,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/spinacna-juha/6556/',Špinačna juha,frklja,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/juha-iz-ekonoma/13451/',Juha iz ekonoma,anamarija1,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/moja-juhca/13799/',Moja juhca,papillončika,1 ura 15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/juha-z-mletim-mesom/19855/',Juha z mletim mesom,Chef95,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-juha/13875/',Zelenjavna juha,maya91,1 ura 30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/jesenska-juha-ala-fasulas-/20086/',Jesenska juha »ala fasulas«,fasulas,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/preprosta-ribja-juha/11438/',Preprosta ribja juha,fresh,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/juha-iz-kopriv/10161/',Juha iz kopriv,Nasja,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zametna-kremna-juha/18978/',"Žametna, kremna juha",anamarija1,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/porova-juha-po-moje/4988/',Porova juha po moje,Szdenka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/paprikova-smetanova-juha/2744/',Paprikova smetanova juha,pinki,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/goveja-juha/18267/',Goveja juha,SENDY27,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/hitra-juhica/11607/',Hitra juhica,Zinks,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/lahka-juha/3130/',Lahka juha,ligojna,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/lahka-brokolijeva-juha-z-rizem/15460/',Lahka brokolijeva juha z rižem,anamarija1,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/cesnova-juha-/13303/',Česnova juha ,krinolina,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/zelenjavna-juha-z-zdrobom/17764/',Zelenjavna juha z zdrobom,Martinčica,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/hladne-juhe/bolgarska-hladna-juha/2/',Bolgarska hladna juha,kapnt,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/buckina-juha/7165/',Bučkina juha,Aisha,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-kolerabina-juha/19329/',Kremna kolerabina juha,belabono,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/kremna-kolerabina-juha/19329/',Kremna kolerabina juha,belabono,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/cespljeva-mlecna-juha-cveckova-zupa-/14467/',Češpljeva mlečna juha (čvečkova župa),vikica,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/lahka-juha-iz-dagenj/14665/',Lahka juha iz dagenj,Vanja_v_ZDA,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/tribarvna-ohrovtova-juha/18718/',Tribarvna ohrovtova juha,Jennny,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prezganka/2854/',Prežganka,Ančica,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/bucna-juha/13157/',Bučna juha,anina19,45 min,Unknown,juha
'/recepti/juhe-in-zakuhe/ostale-juhe/prezganka-po-moje/9914/',Prežganka po moje,PAŠTETKA,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/jesenska-juha-z-mosnjickom-presenecenja/20742/',Jesenska juha z mošnjičkom presenečenja,medica,1 ura,Unknown,juha
'/recepti/juhe-in-zakuhe/hladne-juhe/juha-za-vroce-dni/18/',Juha za vroče dni,Marinka,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/finska-lososova-juha/21391/',Finska lososova juha,Urko_,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/porova-juha-s-kuskusom-in-cemazevim-pestom/13749/',Porova juha s kuskusom in čemaževim pestom,SLONCICA,15 min,Unknown,juha
'/recepti/juhe-in-zakuhe/zelenjavne-juhe/korenckova-juha-z-jajckom/20670/',Korenčkova juha z jajčkom,medica,30 min,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/jusni-cmoki-z-zdrobom/4041/',Jušni cmoki z  zdrobom,Maja Z,Unknown,Unknown,juha
'/recepti/juhe-in-zakuhe/jusne-zakuhe/tarhana/18706/',Tarhana,Laybach,4+ ur,Unknown,juha
'/recepti/juhe-in-zakuhe/mesne-juhe/kislo-sladka-juha/20/',Kislo sladka juha,Marinka,Unknown,Unknown,juha
